iter	Passed	Remaining
0	1	824
1	2	812
2	2	767
3	3	715
4	4	681
5	5	667
6	5	655
7	6	650
8	7	643
9	8	636
10	8	628
11	9	626
12	10	620
13	11	621
14	11	615
15	12	615
16	13	612
17	14	608
18	14	607
19	15	605
20	16	603
21	17	604
22	17	602
23	18	600
24	19	597
25	20	597
26	20	597
27	21	598
28	22	597
29	23	597
30	24	602
31	25	604
32	25	603
33	26	604
34	27	603
35	28	603
36	29	602
37	30	603
38	31	606
39	31	605
40	32	605
41	33	604
42	34	602
43	34	600
44	35	600
45	36	599
46	37	597
47	38	596
48	38	595
49	39	594
50	40	593
51	41	592
52	42	592
53	42	592
54	43	591
55	44	591
56	45	590
57	46	589
58	46	588
59	47	587
60	48	587
61	49	586
62	50	585
63	50	584
64	51	582
65	52	582
66	53	580
67	53	579
68	54	578
69	55	577
70	56	575
71	56	574
72	57	573
73	58	572
74	59	571
75	59	570
76	60	570
77	61	569
78	62	567
79	62	565
80	63	564
81	64	563
82	65	562
83	65	561
84	66	560
85	67	559
86	68	558
87	68	557
88	69	556
89	70	554
90	71	553
91	71	553
92	72	552
93	73	552
94	74	553
95	75	552
96	76	551
97	77	551
98	77	550
99	78	549
100	79	548
101	80	548
102	80	547
103	81	545
104	82	545
105	83	544
106	83	543
107	84	542
108	85	541
109	86	540
110	86	539
111	87	538
112	88	537
113	89	537
114	90	536
115	90	535
116	91	534
117	92	533
118	93	532
119	93	532
120	94	531
121	95	530
122	96	529
123	97	529
124	98	529
125	98	528
126	99	527
127	100	526
128	101	526
129	102	525
130	102	525
131	103	524
132	104	523
133	105	521
134	105	521
135	106	520
136	107	519
137	108	518
138	108	517
139	109	516
140	110	515
141	111	514
142	111	513
143	112	513
144	113	512
145	114	510
146	114	510
147	115	508
148	116	507
149	116	506
150	117	505
151	118	504
152	119	503
153	119	502
154	120	501
155	121	500
156	122	499
157	122	498
158	123	497
159	124	496
160	125	496
161	125	495
162	126	495
163	127	494
164	128	493
165	129	493
166	129	492
167	130	491
168	131	491
169	132	490
170	133	489
171	133	488
172	134	487
173	135	486
174	135	485
175	136	485
176	137	484
177	138	483
178	139	482
179	139	481
180	140	480
181	141	479
182	141	478
183	142	478
184	143	477
185	144	476
186	145	475
187	145	474
188	146	473
189	147	472
190	148	471
191	148	471
192	149	470
193	150	469
194	151	468
195	151	467
196	152	467
197	153	466
198	154	466
199	155	465
200	155	464
201	156	463
202	157	462
203	158	461
204	158	460
205	159	459
206	160	459
207	161	458
208	161	457
209	162	457
210	163	456
211	164	455
212	164	454
213	165	453
214	166	452
215	167	452
216	167	451
217	168	450
218	169	449
219	170	448
220	170	447
221	171	446
222	172	446
223	173	445
224	174	444
225	174	444
226	175	443
227	176	442
228	177	441
229	177	441
230	178	440
231	179	439
232	180	438
233	180	437
234	181	436
235	182	435
236	182	434
237	183	433
238	184	433
239	185	432
240	186	431
241	186	430
242	187	429
243	188	428
244	188	427
245	189	427
246	190	426
247	191	425
248	192	425
249	192	424
250	193	423
251	194	422
252	195	421
253	195	420
254	196	420
255	197	420
256	198	419
257	199	418
258	200	417
259	200	417
260	201	417
261	203	417
262	203	416
263	204	415
264	205	414
265	206	414
266	207	413
267	207	412
268	208	412
269	209	411
270	210	410
271	211	409
272	212	409
273	212	408
274	213	408
275	214	407
276	215	406
277	216	406
278	217	406
279	218	405
280	219	405
281	220	404
282	221	404
283	222	403
284	222	402
285	223	401
286	224	401
287	225	400
288	226	399
289	226	398
290	227	398
291	228	397
292	229	396
293	229	395
294	230	395
295	231	394
296	232	393
297	233	392
298	233	392
299	234	391
300	235	390
301	236	389
302	237	388
303	237	388
304	238	387
305	239	386
306	239	385
307	240	384
308	241	383
309	242	382
310	242	381
311	243	381
312	244	380
313	245	379
314	245	378
315	246	377
316	247	376
317	247	375
318	248	374
319	249	374
320	250	373
321	250	372
322	251	371
323	252	370
324	253	370
325	253	369
326	254	368
327	255	367
328	256	366
329	256	365
330	257	364
331	258	364
332	259	363
333	259	362
334	260	361
335	261	360
336	262	360
337	262	359
338	263	358
339	264	357
340	265	356
341	265	355
342	266	355
343	267	354
344	268	353
345	268	352
346	269	352
347	270	351
348	271	350
349	271	349
350	272	348
351	273	347
352	274	347
353	274	346
354	275	345
355	276	344
356	276	343
357	278	343
358	278	342
359	279	341
360	280	341
361	281	340
362	282	339
363	282	338
364	283	338
365	284	337
366	285	336
367	286	335
368	286	334
369	287	334
370	288	333
371	288	332
372	289	331
373	290	330
374	291	330
375	292	329
376	292	328
377	293	327
378	294	327
379	295	326
380	296	325
381	297	325
382	298	324
383	298	323
384	299	322
385	300	322
386	301	321
387	302	321
388	303	320
389	304	319
390	305	319
391	306	318
392	306	317
393	307	316
394	308	316
395	309	315
396	309	314
397	310	313
398	311	312
399	312	312
400	312	311
401	313	310
402	314	309
403	315	308
404	315	308
405	316	307
406	317	306
407	318	305
408	319	305
409	319	304
410	320	303
411	321	302
412	322	301
413	322	301
414	323	300
415	324	299
416	325	298
417	326	298
418	327	297
419	327	296
420	328	295
421	329	295
422	330	294
423	331	293
424	331	292
425	332	292
426	333	291
427	334	290
428	335	289
429	335	288
430	336	288
431	337	287
432	338	286
433	338	285
434	339	284
435	340	284
436	341	283
437	341	282
438	342	281
439	343	281
440	344	280
441	345	279
442	345	278
443	346	277
444	347	277
445	348	276
446	348	275
447	349	274
448	350	273
449	351	273
450	351	272
451	352	271
452	353	270
453	353	269
454	354	268
455	355	268
456	356	267
457	357	266
458	357	265
459	358	265
460	359	264
461	360	263
462	360	262
463	361	261
464	362	261
465	363	260
466	363	259
467	364	258
468	365	257
469	366	257
470	366	256
471	367	255
472	368	254
473	369	253
474	370	253
475	370	252
476	371	251
477	372	250
478	373	250
479	374	249
480	374	248
481	375	247
482	376	246
483	377	246
484	377	245
485	378	244
486	379	243
487	380	243
488	380	242
489	381	241
490	382	240
491	383	239
492	383	239
493	384	238
494	385	237
495	386	236
496	387	236
497	388	235
498	388	234
499	389	233
500	390	232
501	391	232
502	392	231
503	392	230
504	393	229
505	394	229
506	394	228
507	395	227
508	396	226
509	397	225
510	397	225
511	398	224
512	399	223
513	400	222
514	400	221
515	401	221
516	402	220
517	403	219
518	404	218
519	404	217
520	405	217
521	406	216
522	407	215
523	407	214
524	408	214
525	409	213
526	410	212
527	411	211
528	411	211
529	412	210
530	413	209
531	414	208
532	415	207
533	415	207
534	416	206
535	417	205
536	418	204
537	418	204
538	419	203
539	420	202
540	421	201
541	422	200
542	422	200
543	423	199
544	424	198
545	425	197
546	425	196
547	426	196
548	427	195
549	428	194
550	428	193
551	429	193
552	430	192
553	431	191
554	431	190
555	432	189
556	433	189
557	434	188
558	435	187
559	435	186
560	436	185
561	437	185
562	438	184
563	438	183
564	439	182
565	440	182
566	441	181
567	441	180
568	442	179
569	443	178
570	444	178
571	445	177
572	445	176
573	446	175
574	447	175
575	448	174
576	448	173
577	449	172
578	450	171
579	451	171
580	451	170
581	452	169
582	453	168
583	454	167
584	454	167
585	455	166
586	456	165
587	456	164
588	457	163
589	458	163
590	459	162
591	459	161
592	460	160
593	461	160
594	462	159
595	462	158
596	463	157
597	464	156
598	465	156
599	466	155
600	466	154
601	467	153
602	468	153
603	469	152
604	469	151
605	470	150
606	471	149
607	472	149
608	472	148
609	473	147
610	474	146
611	475	145
612	475	145
613	476	144
614	477	143
615	478	142
616	478	142
617	479	141
618	480	140
619	481	139
620	481	138
621	482	138
622	483	137
623	484	136
624	484	135
625	485	134
626	486	134
627	487	133
628	488	132
629	488	131
630	489	131
631	490	130
632	491	129
633	492	128
634	492	128
635	493	127
636	494	126
637	495	125
638	496	125
639	496	124
640	497	123
641	498	122
642	499	121
643	500	121
644	500	120
645	501	119
646	502	118
647	503	118
648	503	117
649	504	116
650	505	115
651	506	114
652	506	114
653	507	113
654	508	112
655	509	111
656	510	111
657	511	110
658	511	109
659	512	108
660	513	107
661	514	107
662	514	106
663	515	105
664	516	104
665	517	104
666	517	103
667	518	102
668	519	101
669	520	100
670	520	100
671	521	99
672	522	98
673	522	97
674	523	96
675	524	96
676	525	95
677	526	94
678	526	93
679	527	93
680	528	92
681	529	91
682	530	90
683	530	90
684	531	89
685	532	88
686	533	87
687	534	86
688	535	86
689	535	85
690	536	84
691	537	83
692	538	83
693	538	82
694	539	81
695	540	80
696	541	79
697	542	79
698	542	78
699	543	77
700	544	76
701	544	76
702	545	75
703	546	74
704	547	73
705	548	72
706	548	72
707	549	71
708	550	70
709	551	69
710	551	69
711	552	68
712	553	67
713	554	66
714	555	65
715	555	65
716	556	64
717	557	63
718	558	62
719	559	62
720	560	61
721	561	60
722	561	59
723	562	59
724	563	58
725	564	57
726	565	56
727	565	55
728	566	55
729	567	54
730	568	53
731	568	52
732	569	52
733	570	51
734	571	50
735	572	49
736	572	48
737	573	48
738	574	47
739	575	46
740	575	45
741	576	45
742	577	44
743	578	43
744	578	42
745	579	41
746	580	41
747	581	40
748	582	39
749	582	38
750	583	38
751	584	37
752	585	36
753	585	35
754	586	34
755	587	34
756	588	33
757	588	32
758	589	31
759	590	31
760	591	30
761	592	29
762	593	28
763	593	27
764	594	27
765	595	26
766	595	25
767	596	24
768	597	24
769	598	23
770	598	22
771	599	21
772	600	20
773	601	20
774	601	19
775	602	18
776	603	17
777	603	17
778	604	16
779	605	15
780	606	14
781	607	13
782	607	13
783	608	12
784	609	11
785	610	10
786	610	10
787	611	9
788	612	8
789	613	7
790	613	6
791	614	6
792	615	5
793	616	4
794	616	3
795	617	3
796	618	2
797	619	1
798	620	0
799	620	0
