iter	Passed	Remaining
0	3	3481
1	6	3351
2	8	2714
3	11	2838
4	14	2964
5	17	2974
6	21	3013
7	24	3026
8	27	3055
9	30	3046
10	33	3048
11	37	3050
12	39	3035
13	43	3032
14	45	3017
15	48	2994
16	51	2974
17	54	2952
18	57	2946
19	60	2948
20	63	2939
21	66	2936
22	68	2925
23	71	2921
24	72	2843
25	75	2836
26	78	2824
27	81	2820
28	82	2747
29	85	2752
30	88	2758
31	89	2698
32	92	2705
33	95	2709
34	98	2711
35	99	2659
36	102	2660
37	105	2658
38	107	2653
39	110	2654
40	113	2658
41	116	2668
42	119	2666
43	122	2666
44	123	2619
45	126	2622
46	129	2622
47	132	2619
48	135	2620
49	137	2617
50	140	2618
51	143	2619
52	146	2620
53	149	2618
54	152	2615
55	155	2614
56	158	2620
57	161	2621
58	164	2621
59	167	2618
60	169	2616
61	172	2615
62	175	2616
63	178	2615
64	181	2615
65	184	2614
66	187	2614
67	190	2613
68	193	2610
69	196	2607
70	199	2604
71	201	2600
72	205	2603
73	207	2600
74	210	2596
75	213	2601
76	217	2602
77	220	2602
78	224	2614
79	225	2598
80	229	2598
81	232	2600
82	236	2611
83	239	2611
84	242	2611
85	245	2608
86	248	2605
87	251	2603
88	254	2602
89	257	2602
90	260	2603
91	263	2602
92	266	2599
93	269	2594
94	272	2596
95	276	2599
96	278	2597
97	281	2595
98	285	2597
99	288	2595
100	291	2594
101	294	2588
102	297	2586
103	299	2583
104	302	2581
105	305	2577
106	308	2575
107	311	2574
108	314	2572
109	317	2569
110	320	2567
111	323	2565
112	326	2562
113	329	2557
114	331	2552
115	334	2549
116	335	2533
117	338	2532
118	341	2530
119	344	2528
120	345	2511
121	348	2509
122	351	2506
123	354	2503
124	357	2500
125	360	2498
126	363	2496
127	366	2495
128	369	2492
129	372	2490
130	375	2493
131	378	2490
132	381	2487
133	384	2484
134	387	2482
135	390	2480
136	393	2475
137	395	2471
138	398	2468
139	402	2469
140	404	2467
141	407	2464
142	410	2462
143	413	2460
144	416	2458
145	419	2455
146	422	2453
147	425	2451
148	429	2451
149	432	2451
150	435	2450
151	438	2448
152	441	2446
153	444	2442
154	445	2430
155	448	2427
156	451	2425
157	454	2423
158	457	2421
159	460	2418
160	463	2415
161	466	2412
162	469	2411
163	472	2410
164	475	2407
